Código (SKU),Descrição,Unidade,Preço,Situação,Altura embalagem,URL imagem 1,URL imagem 2,URL imagem 3,URL imagem 4,URL imagem 5,URL imagem 6,Categoria,destaque,exemplo
LD21890064,6 MINI ARTICULADOS VARIADOS ,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD4530001,ABAJUR DE BALEIA,PÇ,12,Ativo,0,,,,,,,DECORAÇÃO,sim,
LD21890063,ALIEN ,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890054,AMIGO DINO,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890044,ANGEL STITCH ARTICULADO,PÇ,20,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890002,ARRAIA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890059,ASTROBOT ARTICULADO,PÇ,46,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890053,ASTRONAUTA,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890003,AXOLOTE,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890004,BALEIA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890037,BANGUELA,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890055,BOLA ZEN,PÇ,20,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890046,BRINQUEDOS ARTICULADOS LUDI 3D  VARIADOS - KIT 48 PEÇAS,PÇ,864,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890005,CAMALEÃO,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890006,CARANGUEIJO ,PÇ,17,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890062,CAVEIRA PIRATA,PÇ,14,Ativo,15,,,,,,,BRINQUEDOS,,
LD3810002,CHAVEIRO COPA FIFA GIRATORIO,PÇ,6,Ativo,15,,,,,,,CHAVEIROS,sim,
LD38100003,CHAVEIRO TAÇA DA COPA,PÇ,4,Ativo,15,,,,,,,CHAVEIROS,,
LD3810001,CHAVEIROS DIVERSOS,PÇ,4,Ativo,0,,,,,,,CHAVEIROS,,
LD21890007,COBRA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890008,CONE IMPOSSIVEL,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890009,CUBO INFINITO,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890040,DRAGÃO CHINÊS,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890010,DRAGÃO CHINES GIGANTE ,PÇ,40,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890036,DRAGÃO DE CRISTAL,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890011,DRAGÃO VOADOR,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,sim,
LD21890012,ELDER DRAGON,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890013,ELDER DRAGON GIGANTE,PÇ,60,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890035,ESQUELETO MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890058,ESQUILO ARTICULADO,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
